  PI: 3.14159
M_PI: 
m_PI: 3.14159265358979310000
C_PI: 3.141592654
F_PI: 22.0/7.0

   DEC              PI           M_PI           m_PI          CASIO           22/7
    0°:    000.000000a    000.000000a    000.000000a    000.000000a    000.000000a
 6952°:    398.320587    398.320251    398.320251    398.320251    398.160004
 6953°:    398.377899    398.377563    398.377563    398.377563    398.217285
 6954°:    398.435181    398.434845    398.434845    398.434845    398.274536
 6955°:    398.492493    398.492157    398.492157    398.492157    398.331818
 6956°:    398.549774    398.549438    398.549438    398.549438    398.389069
 6957°:    398.607086    398.606750    398.606750    398.606750    398.446381
 6958°:    398.664398    398.664063    398.664063    398.664063    398.503662
 6959°:    398.721680    398.721313    398.721313    398.721313    398.560913
 6960°:    398.778992    398.778656    398.778656    398.778656    398.618195
 6961°:    398.836243    398.835907    398.835907    398.835907    398.675446
 6962°:    398.893555    398.893219    398.893219    398.893219    398.732727
 6963°:    398.950836    398.950500    398.950500    398.950500    398.789978
 6964°:    399.008148    399.007813    399.007813    399.007813    398.847290
 6965°:    399.065460    399.065125    399.065125    399.065125    398.904572
 6966°:    399.122742    399.122406    399.122406    399.122406    398.961823
 6967°:    399.180054    399.179718    399.179718    399.179718    399.019104
 6968°:    399.237335    399.237000    399.237000    399.237000    399.076355
 6969°:    399.294586    399.294250    399.294250    399.294250    399.133606
 6970°:    399.351898    399.351563    399.351563    399.351563    399.190887
 6971°:    399.409241    399.408875    399.408875    399.408875    399.248199
 6972°:    399.466492    399.466156    399.466156    399.466156    399.305450
 6973°:    399.523804    399.523468    399.523468    399.523468    399.362732
 6974°:    399.581085    399.580750    399.580750    399.580750    399.419983
 6975°:    399.638397    399.638062    399.638062    399.638062    399.477264
 6976°:    399.695679    399.695343    399.695343    399.695343    399.534515
 6977°:    399.752991    399.752655    399.752655    399.752655    399.591827
 6978°:    399.810303    399.809967    399.809967    399.809967    399.649109
 6979°:    399.867584    399.867249    399.867249    399.867249    399.706360
 6980°:    399.924896    399.924561    399.924561    399.924561    399.763641
 6981°:    399.982147    399.981812    399.981812    399.981812    399.820892
 6982°:    400.039459    400.039124    400.039124    400.039124    399.878174
 6983°:    400.096741    400.096405    400.096405    400.096405    399.935425
 6984°:    400.154053    400.153717    400.153717    400.153717    399.992737
 6985°:    400.211365    400.211029    400.211029    400.211029    400.050018
 6986°:    400.268646    400.268311    400.268311    400.268311    400.107269
 6987°:    400.325958    400.325623    400.325623    400.325623    400.164551
 6988°:    400.383240    400.382904    400.382904    400.382904    400.221802
 6989°:    400.440552    400.440216    400.440216    400.440216    400.279083
 6990°:    400.497833    400.497498    400.497498    400.497498    400.336334
 6991°:    400.555145    400.554810    400.554810    400.554810    400.393646
 6992°:    400.612457    400.612122    400.612122    400.612122    400.450928
 6993°:    400.669708    400.669373    400.669373    400.669373    400.508179
 6994°:    400.727020    400.726685    400.726685    400.726685    400.565460
 6995°:    400.784302    400.783966    400.783966    400.783966    400.622711
 6996°:    400.841583    400.841248    400.841248    400.841248    400.679962
 6997°:    400.898926    400.898590    400.898590    400.898590    400.737305
 6998°:    400.956207    400.955872    400.955872    400.955872    400.794556
 6999°:    401.013519    401.013184    401.013184    401.013184    400.851837
 7000°:    401.070801    401.070465    401.070465    401.070465    400.909088
 7001°:    401.128082    401.127716    401.127716    401.127716    400.966339
 7002°:    401.185394    401.185059    401.185059    401.185059    401.023621
 7003°:    401.242645    401.242310    401.242310    401.242310    401.080872
 7004°:    401.300018    401.299683    401.299683    401.299683    401.138214
 7005°:    401.357269    401.356934    401.356934    401.356934    401.195465
 7006°:    401.414551    401.414215    401.414215    401.414215    401.252716
 7007°:    401.471863    401.471527    401.471527    401.471527    401.309998
 7008°:    401.529144    401.528809    401.528809    401.528809    401.367249
 7009°:    401.586456    401.586121    401.586121    401.586121    401.424530
 7010°:    401.643768    401.643433    401.643433    401.643433    401.481842
 7011°:    401.701050    401.700714    401.700714    401.700714    401.539093
 7012°:    401.758362    401.758026    401.758026    401.758026    401.596375
 7013°:    401.815643    401.815277    401.815277    401.815277    401.653625
 7014°:    401.872955    401.872589    401.872589    401.872589    401.710907
 7015°:    401.930206    401.929871    401.929871    401.929871    401.768158
 7016°:    401.987518    401.987183    401.987183    401.987183    401.825470
 7017°:    402.044830    402.044495    402.044495    402.044495    401.882751
 7018°:    402.102112    402.101776    402.101776    402.101776    401.940002
 7019°:    402.159424    402.159088    402.159088    402.159088    401.997284
 7020°:    402.216705    402.216370    402.216370    402.216370    402.054535
 7021°:    402.274017    402.273682    402.273682    402.273682    402.111816
 7022°:    402.331299    402.330963    402.330963    402.330963    402.169067
 7023°:    402.388611    402.388275    402.388275    402.388275    402.226379
 7024°:    402.445923    402.445587    402.445587    402.445587    402.283661
 7025°:    402.503204    402.502838    402.502838    402.502838    402.340912
 7026°:    402.560516    402.560150    402.560150    402.560150    402.398193
 7027°:    402.617767    402.617432    402.617432    402.617432    402.455444
 7028°:    402.675079    402.674744    402.674744    402.674744    402.512726
 7029°:    402.732361    402.732025    402.732025    402.732025    402.569977
 7030°:    402.789673    402.789337    402.789337    402.789337    402.627289
 7031°:    402.846985    402.846649    402.846649    402.846649    402.684570
 7032°:    402.904266    402.903931    402.903931    402.903931    402.741821
 7033°:    402.961548    402.961212    402.961212    402.961212    402.799072
 7034°:    403.018860    403.018524    403.018524    403.018524    402.856354
 7035°:    403.076111    403.075775    403.075775    403.075775    402.913605
 7036°:    403.133453    403.133087    403.133087    403.133087    402.970917
 7037°:    403.190765    403.190399    403.190399    403.190399    403.028198
 7038°:    403.248016    403.247681    403.247681    403.247681    403.085449
 7039°:    403.305328    403.304993    403.304993    403.304993    403.142731
 7040°:    403.362610    403.362274    403.362274    403.362274    403.199982
 7041°:    403.419922    403.419586    403.419586    403.419586    403.257263
 7042°:    403.477203    403.476868    403.476868    403.476868    403.314514
 7043°:    403.534515    403.534180    403.534180    403.534180    403.371826
 7044°:    403.591827    403.591492    403.591492    403.591492    403.429108
 7045°:    403.649109    403.648773    403.648773    403.648773    403.486359
 7046°:    403.706421    403.706085    403.706085    403.706085    403.543640
 7047°:    403.763672    403.763336    403.763336    403.763336    403.600891
 7048°:    403.821014    403.820648    403.820648    403.820648    403.658173
 7049°:    403.878265    403.877930    403.877930    403.877930    403.715424
 7050°:    403.935577    403.935242    403.935242    403.935242    403.772736
 7051°:    403.992889    403.992554    403.992554    403.992554    403.830017
 7052°:    404.050171    404.049835    404.049835    404.049835    403.887268
 7053°:    404.107483    404.107147    404.107147    404.107147    403.944550
 7054°:    404.164764    404.164429    404.164429    404.164429    404.001801
 7055°:    404.222076    404.221741    404.221741    404.221741    404.059113
 7056°:    404.279388    404.279053    404.279053    404.279053    404.116394
 7057°:    404.336670    404.336334    404.336334    404.336334    404.173645
 7058°:    404.393982    404.393646    404.393646    404.393646    404.230927
 7059°:    404.451233    404.450897    404.450897    404.450897    404.288177
 7060°:    404.508575    404.508209    404.508209    404.508209    404.345459
 7061°:    404.565826    404.565491    404.565491    404.565491    404.402710
 7062°:    404.623108    404.622772    404.622772    404.622772    404.459961
 7063°:    404.680450    404.680115    404.680115    404.680115    404.517303
 7064°:    404.737732    404.737396    404.737396    404.737396    404.574554
 7065°:    404.795013    404.794678    404.794678    404.794678    404.631805
 7066°:    404.852325    404.851990    404.851990    404.851990    404.689087
 7067°:    404.909607    404.909241    404.909241    404.909241    404.746338
 7068°:    404.966919    404.966553    404.966553    404.966553    404.803619
 7069°:    405.024170    405.023834    405.023834    405.023834    404.860870
 7070°:    405.081482    405.081146    405.081146    405.081146    404.918182
 7071°:    405.138794    405.138458    405.138458    405.138458    404.975464
 7072°:    405.196075    405.195740    405.195740    405.195740    405.032715
 7073°:    405.253387    405.253052    405.253052    405.253052    405.089996
 7074°:    405.310669    405.310333    405.310333    405.310333    405.147247
 7075°:    405.367981    405.367645    405.367645    405.367645    405.204559
 7076°:    405.425293    405.424957    405.424957    405.424957    405.261841
 7077°:    405.482574    405.482239    405.482239    405.482239    405.319092
 7078°:    405.539886    405.539551    405.539551    405.539551    405.376373
 7079°:    405.597168    405.596802    405.596802    405.596802    405.433624
 7080°:    405.654480    405.654114    405.654114    405.654114    405.490906
 7081°:    405.711731    405.711395    405.711395    405.711395    405.548157
 7082°:    405.769043    405.768707    405.768707    405.768707    405.605469
 7083°:    405.826355    405.826019    405.826019    405.826019    405.662750
 7084°:    405.883636    405.883301    405.883301    405.883301    405.720001
 7085°:    405.940948    405.940613    405.940613    405.940613    405.777283
 7086°:    405.998230    405.997894    405.997894    405.997894    405.834534
 7087°:    406.055542    406.055206    406.055206    406.055206    405.891815
 7088°:    406.112823    406.112488    406.112488    406.112488    405.949066
 7089°:    406.170135    406.169800    406.169800    406.169800    406.006378
 7090°:    406.227448    406.227112    406.227112    406.227112    406.063660
 7091°:    406.284729    406.284363    406.284363    406.284363    406.120911
 7092°:    406.342041    406.341675    406.341675    406.341675    406.178192
 7093°:    406.399292    406.398956    406.398956    406.398956    406.235443
 7094°:    406.456573    406.456238    406.456238    406.456238    406.292694
 7095°:    406.513885    406.513550    406.513550    406.513550    406.350006
 7096°:    406.571198    406.570862    406.570862    406.570862    406.407288
 7097°:    406.628479    406.628143    406.628143    406.628143    406.464539
 7098°:    406.685791    406.685455    406.685455    406.685455    406.521820
 7099°:    406.743073    406.742737    406.742737    406.742737    406.579071
 7100°:    406.800385    406.800049    406.800049    406.800049    406.636353
 7101°:    406.857666    406.857300    406.857300    406.857300    406.693604
 7102°:    406.914978    406.914612    406.914612    406.914612    406.750916
 7103°:    406.972290    406.971924    406.971924    406.971924    406.808197
 7104°:    407.029541    407.029205    407.029205    407.029205    406.865448
 7105°:    407.086853    407.086517    407.086517    407.086517    406.922729
 7106°:    407.144135    407.143799    407.143799    407.143799    406.979980
 7107°:    407.201447    407.201111    407.201111    407.201111    407.037262
 7108°:    407.258728    407.258392    407.258392    407.258392    407.094513
 7109°:    407.316040    407.315704    407.315704    407.315704    407.151825
 7110°:    407.373352    407.373016    407.373016    407.373016    407.209106
 7111°:    407.430634    407.430267    407.430267    407.430267    407.266357
 7112°:    407.487946    407.487610    407.487610    407.487610    407.323639
 7113°:    407.545227    407.544861    407.544861    407.544861    407.380890
 7114°:    407.602539    407.602173    407.602173    407.602173    407.438202
 7115°:    407.659790    407.659454    407.659454    407.659454    407.495453
 7116°:    407.717102    407.716766    407.716766    407.716766    407.552734
 7117°:    407.774414    407.774078    407.774078    407.774078    407.610016
 7118°:    407.831696    407.831360    407.831360    407.831360    407.667267
 7119°:    407.889008    407.888672    407.888672    407.888672    407.724548
 7120°:    407.946289    407.945953    407.945953    407.945953    407.781799
 7121°:    408.003571    408.003204    408.003204    408.003204    407.839050
 7122°:    408.060913    408.060577    408.060577    408.060577    407.896393
 7123°:    408.118195    408.117828    408.117828    408.117828    407.953644
 7124°:    408.175507    408.175140    408.175140    408.175140    408.010925
 7125°:    408.232788    408.232422    408.232422    408.232422    408.068176
 7126°:    408.290039    408.289703    408.289703    408.289703    408.125427
 7127°:    408.347351    408.347015    408.347015    408.347015    408.182709
 7128°:    408.404633    408.404297    408.404297    408.404297    408.239960
 7129°:    408.461975    408.461639    408.461639    408.461639    408.297302
 7130°:    408.519257    408.518921    408.518921    408.518921    408.354553
 7131°:    408.576538    408.576202    408.576202    408.576202    408.411804
 7132°:    408.633850    408.633514    408.633514    408.633514    408.469086
 7133°:    408.691132    408.690765    408.690765    408.690765    408.526337
 7134°:    408.748444    408.748077    408.748077    408.748077    408.583649
 7135°:    408.805756    408.805389    408.805389    408.805389    408.640930
 7136°:    408.863007    408.862671    408.862671    408.862671    408.698181
 7137°:    408.920349    408.919983    408.919983    408.919983    408.755463
 7138°:    408.977600    408.977264    408.977264    408.977264    408.812714
 7139°:    409.034912    409.034576    409.034576    409.034576    408.869995
 7140°:    409.092194    409.091858    409.091858    409.091858    408.927246
 7141°:    409.149506    409.149170    409.149170    409.149170    408.984558
 7142°:    409.206818    409.206482    409.206482    409.206482    409.041840
 7143°:    409.264099    409.263763    409.263763    409.263763    409.099091
 7144°:    409.321411    409.321075    409.321075    409.321075    409.156372
 7145°:    409.378693    409.378326    409.378326    409.378326    409.213623
 7146°:    409.436005    409.435638    409.435638    409.435638    409.270905
 7147°:    409.493256    409.492920    409.492920    409.492920    409.328156
 7148°:    409.550568    409.550232    409.550232    409.550232    409.385468
 7149°:    409.607910    409.607544    409.607544    409.607544    409.442749
 7150°:    409.665161    409.664825    409.664825    409.664825    409.500000
 7151°:    409.722473    409.722137    409.722137    409.722137    409.557281
 7152°:    409.779755    409.779419    409.779419    409.779419    409.614532
 7153°:    409.837067    409.836731    409.836731    409.836731    409.671844
 7154°:    409.894348    409.894012    409.894012    409.894012    409.729095
 7155°:    409.951660    409.951324    409.951324    409.951324    409.786377
 7156°:    410.008972    410.008636    410.008636    410.008636    409.843658
 7157°:    410.066254    410.065887    410.065887    410.065887    409.900909
 7158°:    410.123505    410.123169    410.123169    410.123169    409.958160
 7159°:    410.180817    410.180481    410.180481    410.180481    410.015442
 7160°:    410.238098    410.237762    410.237762    410.237762    410.072693
 7161°:    410.295410    410.295074    410.295074    410.295074    410.130005
 7162°:    410.352722    410.352386    410.352386    410.352386    410.187286
 7163°:    410.410004    410.409668    410.409668    410.409668    410.244537
 7164°:    410.467316    410.466980    410.466980    410.466980    410.301819
 7165°:    410.524597    410.524231    410.524231    410.524231    410.359070
 7166°:    410.581909    410.581543    410.581543    410.581543    410.416351
 7167°:    410.639191    410.638824    410.638824    410.638824    410.473602
 7168°:    410.696503    410.696136    410.696136    410.696136    410.530914
 7169°:    410.753815    410.753448    410.753448    410.753448    410.588196
 7170°:    410.811066    410.810730    410.810730    410.810730    410.645447
 7171°:    410.868378    410.868042    410.868042    410.868042    410.702728
 7172°:    410.925659    410.925323    410.925323    410.925323    410.759979
 7173°:    410.982971    410.982635    410.982635    410.982635    410.817291
 7174°:    411.040253    411.039917    411.039917    411.039917    410.874542
 7175°:    411.097565    411.097229    411.097229    411.097229    410.931824
 7176°:    411.154877    411.154541    411.154541    411.154541    410.989105
 7177°:    411.212158    411.211792    411.211792    411.211792    411.046356
 7178°:    411.269470    411.269104    411.269104    411.269104    411.103638
 7179°:    411.326752    411.326385    411.326385    411.326385    411.160889
 7180°:    411.384064    411.383698    411.383698    411.383698    411.218201
 7181°:    411.441376    411.441010    411.441010    411.441010    411.275482
 7182°:    411.498627    411.498291    411.498291    411.498291    411.332733
 7183°:    411.555939    411.555603    411.555603    411.555603    411.390015
 7184°:    411.613220    411.612885    411.612885    411.612885    411.447266
 7185°:    411.670532    411.670197    411.670197    411.670197    411.504547
 7186°:    411.727814    411.727478    411.727478    411.727478    411.561798
 7187°:    411.785095    411.784729    411.784729    411.784729    411.619049
 7188°:    411.842438    411.842102    411.842102    411.842102    411.676392
 7189°:    411.899719    411.899353    411.899353    411.899353    411.733643
 7190°:    411.957001    411.956635    411.956635    411.956635    411.790894
 7191°:    412.014313    412.013947    412.013947    412.013947    411.848175
 7192°:    412.071564    412.071228    412.071228    412.071228    411.905426
 7193°:    412.128876    412.128540    412.128540    412.128540    411.962738
 7194°:    412.186157    412.185822    412.185822    412.185822    412.019989
 7195°:    412.243469    412.243134    412.243134    412.243134    412.077271
 7196°:    412.300781    412.300446    412.300446    412.300446    412.134552
 7197°:    412.358063    412.357727    412.357727    412.357727    412.191803
 7198°:    412.415375    412.415039    412.415039    412.415039    412.249084
 7199°:    412.472656    412.472290    412.472290    412.472290    412.306335
 7200°:    412.529968    412.529602    412.529602    412.529602    412.363647
 7201°:    412.587280    412.586914    412.586914    412.586914    412.420929
 7202°:    412.644562    412.644196    412.644196    412.644196    412.478180
 7203°:    412.701874    412.701508    412.701508    412.701508    412.535461
 7204°:    412.759125    412.758789    412.758789    412.758789    412.592712
 7205°:    412.816437    412.816101    412.816101    412.816101    412.649994
 7206°:    412.873718    412.873383    412.873383    412.873383    412.707245
 7207°:    412.931030    412.930695    412.930695    412.930695    412.764557
 7208°:    412.988342    412.988007    412.988007    412.988007    412.821838
 7209°:    413.045624    413.045288    413.045288    413.045288    412.879089
 7210°:    413.102936    413.102600    413.102600    413.102600    412.936371
 7211°:    413.160217    413.159851    413.159851    413.159851    412.993622
 7212°:    413.217529    413.217163    413.217163    413.217163    413.050934
 7213°:    413.274811    413.274445    413.274445    413.274445    413.108185
 7214°:    413.332123    413.331757    413.331757    413.331757    413.165466
 7215°:    413.389435    413.389069    413.389069    413.389069    413.222748
 7216°:    413.446686    413.446350    413.446350    413.446350    413.279999
 7217°:    413.503998    413.503662    413.503662    413.503662    413.337280
 7218°:    413.561279    413.560944    413.560944    413.560944    413.394531
 7219°:    413.618561    413.618195    413.618195    413.618195    413.451782
 7220°:    413.675873    413.675507    413.675507    413.675507    413.509094
 7221°:    413.733185    413.732819    413.732819    413.732819    413.566376
 7222°:    413.790466    413.790100    413.790100    413.790100    413.623627
 7223°:    413.847778    413.847412    413.847412    413.847412    413.680908
 7224°:    413.905029    413.904694    413.904694    413.904694    413.738159
 7225°:    413.962372    413.962006    413.962006    413.962006    413.795441
 7226°:    414.019623    414.019287    414.019287    414.019287    413.852692
 7227°:    414.076935    414.076599    414.076599    414.076599    413.910004
 7228°:    414.134247    414.133911    414.133911    414.133911    413.967285
 7229°:    414.191528    414.191193    414.191193    414.191193    414.024536
 7230°:    414.248840    414.248505    414.248505    414.248505    414.081818
 7231°:    414.306122    414.305756    414.305756    414.305756    414.139069
 7232°:    414.363434    414.363068    414.363068    414.363068    414.196381
 7233°:    414.420715    414.420349    414.420349    414.420349    414.253632
 7234°:    414.478027    414.477661    414.477661    414.477661    414.310913
 7235°:    414.535339    414.534973    414.534973    414.534973    414.368195
 7236°:    414.592590    414.592255    414.592255    414.592255    414.425446
 7237°:    414.649902    414.649567    414.649567    414.649567    414.482727
 7238°:    414.707184    414.706848    414.706848    414.706848    414.539978
 7239°:    414.764496    414.764160    414.764160    414.764160    414.597290
 7240°:    414.821777    414.821442    414.821442    414.821442    414.654541
 7241°:    414.879089    414.878754    414.878754    414.878754    414.711823
 7242°:    414.936401    414.936066    414.936066    414.936066    414.769104
 7243°:    414.993683    414.993317    414.993317    414.993317    414.826355
 7244°:    415.050995    415.050629    415.050629    415.050629    414.883636
 7245°:    415.108276    415.107910    415.107910    415.107910    414.940887
 7246°:    415.165527    415.165192    415.165192    415.165192    414.998138
 7247°:    415.222900    415.222534    415.222534    415.222534    415.055481
 7248°:    415.280151    415.279816    415.279816    415.279816    415.112732
 7249°:    415.337463    415.337128    415.337128    415.337128    415.170013
 7250°:    415.394745    415.394409    415.394409    415.394409    415.227264
 7251°:    415.452026    415.451691    415.451691    415.451691    415.284515
 7252°:    415.509338    415.509003    415.509003    415.509003    415.341827
 7253°:    415.566620    415.566254    415.566254    415.566254    415.399078
 7254°:    415.623962    415.623627    415.623627    415.623627    415.456390
 7255°:    415.681244    415.680878    415.680878    415.680878    415.513641
 7256°:    415.738525    415.738159    415.738159    415.738159    415.570892
 7257°:    415.795837    415.795471    415.795471    415.795471    415.628174
 7258°:    415.853088    415.852753    415.852753    415.852753    415.685425
 7259°:    415.910400    415.910065    415.910065    415.910065    415.742737
 7260°:    415.967712    415.967377    415.967377    415.967377    415.800018
 7261°:    416.024994    416.024658    416.024658    416.024658    415.857269
 7262°:    416.082306    416.081970    416.081970    416.081970    415.914551
 7263°:    416.139587    416.139221    416.139221    416.139221    415.971802
 7264°:    416.196899    416.196564    416.196564    416.196564    416.029083
 7265°:    416.254181    416.253815    416.253815    416.253815    416.086334
 7266°:    416.311493    416.311127    416.311127    416.311127    416.143646
 7267°:    416.368805    416.368439    416.368439    416.368439    416.200928
 7268°:    416.426086    416.425720    416.425720    416.425720    416.258179
 7269°:    416.483398    416.483032    416.483032    416.483032    416.315460
 7270°:    416.540649    416.540314    416.540314    416.540314    416.372711
 7271°:    416.597961    416.597626    416.597626    416.597626    416.430023
 7272°:    416.655243    416.654907    416.654907    416.654907    416.487274
 7273°:    416.712555    416.712219    416.712219    416.712219    416.544556
 7274°:    416.769867    416.769531    416.769531    416.769531    416.601837
 7275°:    416.827148    416.826782    416.826782    416.826782    416.659088
 7276°:    416.884460    416.884094    416.884094    416.884094    416.716370
 7277°:    416.941742    416.941376    416.941376    416.941376    416.773621
 7278°:    416.999054    416.998688    416.998688    416.998688    416.830933
 7279°:    417.056335    417.055969    417.055969    417.055969    416.888184
 7280°:    417.113647    417.113281    417.113281    417.113281    416.945465
 7281°:    417.170959    417.170593    417.170593    417.170593    417.002747
 7282°:    417.228210    417.227875    417.227875    417.227875    417.059998
 7283°:    417.285492    417.285156    417.285156    417.285156    417.117249
 7284°:    417.342804    417.342468    417.342468    417.342468    417.174530
 7285°:    417.400085    417.399719    417.399719    417.399719    417.231781
 7286°:    417.457397    417.457031    417.457031    417.457031    417.289093
 7287°:    417.514709    417.514343    417.514343    417.514343    417.346375
 7288°:    417.571991    417.571625    417.571625    417.571625    417.403625
 7289°:    417.629303    417.628937    417.628937    417.628937    417.460907
 7290°:    417.686584    417.686218    417.686218    417.686218    417.518158
 7291°:    417.743896    417.743530    417.743530    417.743530    417.575470
 7292°:    417.801147    417.800812    417.800812    417.800812    417.632721
 7293°:    417.858459    417.858124    417.858124    417.858124    417.690002
 7294°:    417.915771    417.915436    417.915436    417.915436    417.747284
 7295°:    417.973053    417.972717    417.972717    417.972717    417.804535
 7296°:    418.030365    418.030029    418.030029    418.030029    417.861816
 7297°:    418.087646    418.087280    418.087280    418.087280    417.919067
 7298°:    418.144958    418.144592    418.144592    418.144592    417.976379
 7299°:    418.202240    418.201874    418.201874    418.201874    418.033630
 7300°:    418.259552    418.259186    418.259186    418.259186    418.090912
 7301°:    418.316864    418.316498    418.316498    418.316498    418.148193
 7302°:    418.374146    418.373779    418.373779    418.373779    418.205444
 7303°:    418.431458    418.431091    418.431091    418.431091    418.262726
 7304°:    418.488708    418.488373    418.488373    418.488373    418.319977
 7305°:    418.546021    418.545685    418.545685    418.545685    418.377289
 7306°:    418.603333    418.602997    418.602997    418.602997    418.434570
 7307°:    418.660614    418.660278    418.660278    418.660278    418.491821
 7308°:    418.717926    418.717590    418.717590    418.717590    418.549103
 7309°:    418.775208    418.774841    418.774841    418.774841    418.606354
 7310°:    418.832520    418.832153    418.832153    418.832153    418.663666
 7311°:    418.889801    418.889435    418.889435    418.889435    418.720917
 7312°:    418.947052    418.946716    418.946716    418.946716    418.778168
 7313°:    419.004425    419.004059    419.004059    419.004059    418.835480
 7314°:    419.061707    419.061340    419.061340    419.061340    418.892731
 7315°:    419.118958    419.118622    419.118622    419.118622    418.949982
 7316°:    419.176270    419.175934    419.175934    419.175934    419.007263
 7317°:    419.233551    419.233185    419.233185    419.233185    419.064514
 7318°:    419.290863    419.290497    419.290497    419.290497    419.121826
 7319°:    419.348145    419.347778    419.347778    419.347778    419.179077
 7320°:    419.405457    419.405090    419.405090    419.405090    419.236359
 7321°:    419.462769    419.462402    419.462402    419.462402    419.293640
 7322°:    419.520050    419.519684    419.519684    419.519684    419.350891
 7323°:    419.577362    419.576996    419.576996    419.576996    419.408173
 7324°:    419.634613    419.634277    419.634277    419.634277    419.465424
 7325°:    419.691925    419.691589    419.691589    419.691589    419.522736
 7326°:    419.749268    419.748901    419.748901    419.748901    419.580017
 7327°:    419.806519    419.806183    419.806183    419.806183    419.637268
 7328°:    419.863831    419.863495    419.863495    419.863495    419.694550
 7329°:    419.921112    419.920746    419.920746    419.920746    419.751801
 7330°:    419.978424    419.978058    419.978058    419.978058    419.809113
 7331°:    420.035706    420.035339    420.035339    420.035339    419.866364
 7332°:    420.093018    420.092651    420.092651    420.092651    419.923645
 7333°:    420.150330    420.149963    420.149963    420.149963    419.980927
 7334°:    420.207611    420.207245    420.207245    420.207245    420.038177
 7335°:    420.264923    420.264557    420.264557    420.264557    420.095459
 7336°:    420.322174    420.321838    420.321838    420.321838    420.152710
 7337°:    420.379486    420.379150    420.379150    420.379150    420.210022
 7338°:    420.436768    420.436432    420.436432    420.436432    420.267273
 7339°:    420.494080    420.493744    420.493744    420.493744    420.324554
 7340°:    420.551392    420.551056    420.551056    420.551056    420.381836
 7341°:    420.608673    420.608307    420.608307    420.608307    420.439087
 7342°:    420.665985    420.665619    420.665619    420.665619    420.496368
 7343°:    420.723267    420.722900    420.722900    420.722900    420.553619
 7344°:    420.780548    420.780182    420.780182    420.780182    420.610870
 7345°:    420.837860    420.837494    420.837494    420.837494    420.668182
 7346°:    420.895172    420.894806    420.894806    420.894806    420.725464
 7347°:    420.952423    420.952087    420.952087    420.952087    420.782715
 7348°:    421.009735    421.009399    421.009399    421.009399    420.839996
 7349°:    421.067017    421.066681    421.066681    421.066681    420.897247
 7350°:    421.124329    421.123993    421.123993    421.123993    420.954559
 7351°:    421.181610    421.181244    421.181244    421.181244    421.011810
 7352°:    421.238922    421.238556    421.238556    421.238556    421.069092
 7353°:    421.296234    421.295868    421.295868    421.295868    421.126373
 7354°:    421.353516    421.353149    421.353149    421.353149    421.183624
 7355°:    421.410828    421.410461    421.410461    421.410461    421.240906
 7356°:    421.468109    421.467743    421.467743    421.467743    421.298157
 7357°:    421.525421    421.525055    421.525055    421.525055    421.355469
 7358°:    421.582672    421.582336    421.582336    421.582336    421.412720
 7359°:    421.639984    421.639648    421.639648    421.639648    421.470001
 7360°:    421.697296    421.696960    421.696960    421.696960    421.527283
 7361°:    421.754578    421.754242    421.754242    421.754242    421.584534
 7362°:    421.811890    421.811554    421.811554    421.811554    421.641815
 7363°:    421.869171    421.868805    421.868805    421.868805    421.699066
 7364°:    421.926483    421.926117    421.926117    421.926117    421.756378
 7365°:    421.983765    421.983398    421.983398    421.983398    421.813629
 7366°:    422.041077    422.040710    422.040710    422.040710    421.870911
 7367°:    422.098389    422.098022    422.098022    422.098022    421.928192
 7368°:    422.155670    422.155304    422.155304    422.155304    421.985443
 7369°:    422.212982    422.212616    422.212616    422.212616    422.042755
 7370°:    422.270233    422.269897    422.269897    422.269897    422.100006
 7371°:    422.327515    422.327148    422.327148    422.327148    422.157257
 7372°:    422.384857    422.384521    422.384521    422.384521    422.214569
 7373°:    422.442139    422.441772    422.441772    422.441772    422.271820
 7374°:    422.499451    422.499115    422.499115    422.499115    422.329102
 7375°:    422.556732    422.556366    422.556366    422.556366    422.386353
 7376°:    422.614014    422.613647    422.613647    422.613647    422.443604
 7377°:    422.671326    422.670959    422.670959    422.670959    422.500916
 7378°:    422.728577    422.728241    422.728241    422.728241    422.558167
 7379°:    422.785950    422.785583    422.785583    422.785583    422.615479
 7380°:    422.843231    422.842865    422.842865    422.842865    422.672729
 7381°:    422.900482    422.900146    422.900146    422.900146    422.729980
 7382°:    422.957794    422.957458    422.957458    422.957458    422.787262
 7383°:    423.015076    423.014709    423.014709    423.014709    422.844513
 7384°:    423.072388    423.072021    423.072021    423.072021    422.901825
 7385°:    423.129700    423.129333    423.129333    423.129333    422.959106
 7386°:    423.186981    423.186615    423.186615    423.186615    423.016357
 7387°:    423.244293    423.243927    423.243927    423.243927    423.073639
 7388°:    423.301575    423.301208    423.301208    423.301208    423.130890
 7389°:    423.358887    423.358521    423.358521    423.358521    423.188202
 7390°:    423.416138    423.415802    423.415802    423.415802    423.245453
 7391°:    423.473480    423.473114    423.473114    423.473114    423.302734
 7392°:    423.530792    423.530426    423.530426    423.530426    423.360016
 7393°:    423.588043    423.587708    423.587708    423.587708    423.417267
 7394°:    423.645355    423.645020    423.645020    423.645020    423.474548
 7395°:    423.702637    423.702271    423.702271    423.702271    423.531799
 7396°:    423.759949    423.759583    423.759583    423.759583    423.589111
 7397°:    423.817230    423.816864    423.816864    423.816864    423.646362
 7398°:    423.874542    423.874176    423.874176    423.874176    423.703644
